Row	Sentences255charMax
20609	34 Jeesus sanoi heille: Minun ruokani on se, että minä teen hänen tahtonsa, joka minun lähetti ja täytän hänen tekonsa.
20610	34 Jesus saaen tu häsi: Ajof em oo it, syt aj tee häof obra, kojo pagaaen aj a fuul häof tesi.
20611	35 Don't you say, 'There are yet four months, and then comes harvest?'
20612	35 Ettekö te sano: Vielä ovat neljä kuukautta ja elonaika tulee?
20613	35 Ejko jasi saa: Pirnen oo kva hynsi a vilemno uut?
20614	Behold, I say unto you, Lift up your eyes, and look on the fields: for they are white for harvest.
20615	Katso, minä sanon teille: Nostakaa silmänne ylös ja katsokaa vainioita: Sillä ne ovat jo valkeat elonajaksi.
20616	Kaa ja, aj saa tu jasi: Payyl jasi kaevsi yltu a kaa jasi villeilosi: Syfor itsi oo ripnen vitva for vilemno.
20617	36 And he that reapeth receiveth wages, and gathereth fruit unto life eternal: that both he that soweth and he that reapeth may rejoice together.
20618	36 Ja joka niittää, hän saa palkan ja kokoaa hedelmän iankaikkiseen elämään: Että kylväjä ja niittäjä ynnä iloitsisivat.
20619	36 A kojo upkuut, hä aaf törov a viaap hed intu kikinova eo: Syt sempaajo a upkuutjo pirri rooif.
20620	37 For here is the saying true, One sows, and another reaps.
20621	37 Sillä tässä on se sana tosi, toinen on, joka kylvää ja toinen, joka niittää.
20622	37 Syfor täin oo it sa ril, duva oo, kojo sempaa a duva, kojo upkuut.
20623	38 I sent you to reap where you did not labor: others have labored, and you have entered into their labor.
20624	38 Minä lähetin teidät niittämään, jossa ette ole työtä tehneet: Muut ovat työtä tehneet ja te olette heidän työnsä päälle tulleet.
20625	38 Aj pagaaen jasi for upkuut, koin jasi ej oo tööen: Tuasi oo tööen a jasi oo le häsiof tö uuten.
20626	39 But many of the Samaritans of that city believed in him because of the word of the woman, who said, “He told me everything I ever did.”
20627	39 Mutta monta Samarialaista siitä kaupungista uskoivat häneen sen vaimon puheen tähden, joka sanoi: Hän on minulle kaikki sanonut, mitä minä tehnyt olen.
20628	39 Mut si Samarjosi ob it taunlo uusen intu hä forsy itof viäm sasa, kojo saaen: Hä oo tu aj ki saaen, ko aj tee-en oo.
20629	40 So when the Samaritans came to him, they asked him to stay with them, and he stayed there two days.
20630	40 Kun siis Samarialaiset tulivat hänen tykönsä, rukoilivat he häntä viipymään heidän tykönänsä ja hän viipyi siellä kaksi päivää.
20631	40 Na syklirli Samarjosi uuten tu hä, häsi usteaafen hä for apnoo tut häsi a hä apnooen itla du tansi.
20632	41 And many more believed because of his word.
20633	41 Ja paljon useammat uskoivat hänen sanansa tähden.
20634	41 A piri sipir uusen forsy häof sasi.
20635	42 And they said unto the woman, Now we believe, not because of thy saying: for we have heard him ourselves, and know that this is indeed the Christ, the Saviour of the world.
20636	42 Ja sanoivat sille vaimolle: Emme nyt silleen usko sinun puheesi tähden, sillä me olemme itse kuulleet ja tiedämme, että hän on totisesti Kristus, maailman Vapahtaja.
20637	42 A saaen tu it viäm: Ajsi ej nen li it uus forsy jaof sasa, syfor ajsi oo aut vohööen a ajsi daa, syt hä oo darilli Krist, köl Friuurjo.
20638	43 But after two days he departed thence, and went into Galilee.
20639	43 Mutta kahden päivän perästä läksi hän sieltä ja meni Galileaan.
20640	43 Mut deut du tansi urtuuen hä itel a tuuen Galilea.
20641	44 For Jesus himself testified that a prophet is not deprived of anything in his father's country.
20642	44 Sillä Jeesus todisti itse, ettei profeetta maksa isänsä maalla mitään.
20643	44 Syfor Jesus dariilen aut, syt ej usennesaajo rovrii la häof maof hyl ejö.
20644	45 So when he came into Galilee, the Galileans received him, having seen all the things that he did in Jerusalem at the feast: for they also went to the feast.
20645	45 Kun hän siis tuli Galileaan, ottivat Galilealaiset hänen vastaan, jotka olivat nähneet kaikki ne, mitä hän Jerusalemissa juhlana tehnyt oli: Sillä he olivat myös juhlalle tulleet.
20646	45 Na hä syklirli uuten tu Galilea, ögaapen galileajosi häof, kojosi ooen vokaaen ki itsi, ko hä in Jerusalem na rono tee-en ooen: Syfor häsi ooen ali tu rono uuten.
20647	46 So Jesus came again to Cana of Galilee, where he had made the water wine.
20648	46 Niin Jeesus tuli taas Galilean Kaanaan, kussa hän veden viiniksi tehnyt oli.
20649	46 Itli Jesus uuten anen tu Galilea Kan, koin hä vam mu vainvem tee-en ooen.
20650	And there was a certain king whose son was sick at Capernaum.
20651	Ja oli kuninkaan mies, jonka poika sairasti Kapernaumissa.
20652	A ooen roylmäof mä, kojo-of son reeten in Kapernaum.
20653	47 When he heard that Jesus had come from Judea to Galilee, he went to him and begged him to come down and heal his son, who was at the point of death.
20654	47 Kun hän kuuli, että Jeesus oli tullut Juudeasta Galileaan, meni hän hänen tykönsä ja rukoili häntä tulemaan alas ja parantamaan hänen poikansa, joka oli kuolemallansa.
20655	47 Na hä vohööen, syt Jesus ooen uuten ut Judea tu Galilea, tuuen hä tu hä a usteaafen for hä uut lytu a termuu häof son, kojo ooen raf eöön.
20656	48 Jesus therefore said unto him, Except ye see signs and wonders, ye will not believe.
20657	48 Sanoi siis Jeesus hänelle: Ellette näe tunnustähtiä ja ihmeitä, niin ette usko.
20658	48 Saaen syklirli Jesus tu hä: If jasi ej vokaa enmarksi a voejhäpsi, itli jasi ej uus.
20659	"49 The king's servant said to him, ""Sir, come down before my child dies."""
20660	49 Sanoi kuninkaan mies hänelle: Herra, tule alas ennen kuin minun poikani kuolee.
20661	49 Saaen roylmäof mä tu hä: Romä, uut ja lytu en na ajof son eöön.
20662	50 Jesus said to him, “Go; your son will live.”
20663	50 Jeesus sanoi hänelle: Mene, sinun poikasi elää.
20664	50 Jesus saaen tu hä: Tuu ja, jaof son ee.
20665	And the man believed the word that Jesus spoke to him and went.
20666	Ja mies uskoi sanan, jonka Jeesus sanoi hänelle ja meni.
20667	A mä uusen sa, ko Jesus saaen tu hä a tuuen.
20668	51 And as he was going down, his servants met him, and told him, saying, Thy son liveth.
20669	51 Niin hänen mennessänsä, kohtasivat hänen palvelijansa hänen ja ilmoittivat hänelle, sanoen: Sinun poikasi elää.
20670	51 Itli na hä tuunen, obtuuen häof seerjosi hä a dafaaen tu hä, saali: Jaof son ee.
20671	52 So he asked them the hour when he got better, and they said to him, “Yesterday at the seventh hour the fever left him.”
20672	52 Niin hän tutki heiltä hetkeä, jona hän parani ja he sanoivat hänelle: Eilen seitsemännellä hetkellä antoi vilutauti hänen ylen.
20673	52 Itli hä dakaaen ut häsi ipno, kona hä auttermuuen a häsi saaen tu hä: Edtanna na sevva ipno faaen fikalret hä ylli.
20674	53 So the father understood at that hour in which Jesus said to him, “Your son lives.”
20675	53 Niin isä ymmärsi sen siksi hetkeksi, jolloin Jeesus sanoi hänelle: Sinun poikasi elää.
20676	53 Itli ma dakavooen it mu it ipno, kona Jesus saaen tu hä: Jaof son ee.
20677	And he believed, and his whole household.
20678	Ja hän uskoi ja koko hänen huoneensa.
20679	A hä uusen a kio häof tolik.
20680	54 This is another sign that Jesus did when he came from Judea into Galilee.
20681	54 Tämä on toinen tunnustähti, jonka Jeesus teki tullessansa Juudeasta Galileaan.
20682	54 Tä oo duva enmark, ko Jesus tee-en na hä uuten ut Judea tu Galilea.
20683	John 5
20684	Johannes 5
20685	Johan 5
20686	1 Then there was a feast of the Jews, and Jesus went up to Jerusalem.
20687	1 Sitten oli Juutalaisten juhlapäivä ja Jeesus meni ylös Jerusalemiin.
20688	1 Iten ooen jutjosiof ronotan a Jesus tuuen yltu Jerusalem.
20689	2 Now there is in Jerusalem by the Sheep Gate a pool, which is called in Hebrew Bethesda, having five porches,
20690	2 Mutta Jerusalemissa on Lammasportin tykönä lammikko, joka Hebrean kielellä kutsutaan Betesda, jossa oli viisi vajaa,
20691	2 Mut in Jerusalem oo tut Bääpepöouv bavamlo, ko mu Hebr vos tukoota Betesda, koin ooen fiv seftolsi,
20692	3 In these lay a great multitude of sick people, blind, lame, paralyzed, waiting for the moving of the water.
20693	3 joissa makasi suuri joukko sairaita, sokeita, ontuvia, halvatuita, jotka veden liikuttamista odottivat.
20694	3 in kosi leiooen piva sio retjosi, ejvokajosi, rettuuva, uejmuuen josi, kojosi vam teuute obnooen.
20695	4 For an angel came down at an appointed time into the pool and stirred up the water. Whoever then first stepped into the water after it was stirred up was made well, whatever age he had been in.
20696	4 Sillä enkeli tuli alas määrätyllä ajalla lammikkoon ja sekoitti veden: Joka siis ensimmäisenä veteen astui, kun se sekoitettu oli, niin se parani, ehkä missä ikänä taudissa hän oli.
20697	4 Syfor enkjo uuten lytu na daö no intu bavamlo a parääjen vam: Ko syklirli na isva intu vam vetuuen, na it parääjen ooen, itli it auttermuuen, mejli koin ejkina ret hä ooen.
20698	5 And there was a man there who had been sick for thirty-eight years.
20699	5 Niin oli siellä mies, joka 38 vuotta oli sairastanut.
20700	5 Itli ooen itla mä, kojo 38 (trebasaht) jänsi ooen reet.
20701	6 When Jesus saw him lying there and knew that he had already been in that condition for a long time, he said to him, “Do you want to get well?”
20702	6 Kun Jeesus hänen näki makaavan ja tunsi hänen jo kauan sairastaneen, sanoi hän hänelle: Tahdotko tulla terveeksi?
20703	6 Na Jesus vokaaen hä leioo a kadavooen hä ripnen luna reeten, saaen hä tu hä: Obraako ja muu terva?
20704	The sick man answered him, Sir, I have no man to put me into the pool, when the water is troubled: but while I am coming, another steppeth down before me.
20705	7 Sairas vastasi hänelle: Herra, ei ole minulla sitä ihmistä, joka minun vie, kun vesi sekoitettu on, lammikkoon, mutta kun minä tulen, niin on toinen minun edelläni siihen astunut.
20706	7 Retjo ooken tu hä: Romä, ej aj oof it mäm, kojo aj gaa, na vam parääjen oo, intu bavamlo, mut na aj uut, itli oo duva edla aj tuit vetuuen.
20707	8 Jesus said to him, “Get up, take up your bed, and walk.”
20708	8 Jeesus sanoi hänelle: Nouse, ota vuoteesi ja käy.
20709	8 Jesus saaen tu hä: Yyl ja, aap ja nukos a tuu.
20710	9 And immediately the man was made well, and took up his bed, and walked.
20711	9 Ja kohta parani se ihminen ja otti vuoteensa ja kävi.
20712	9 A ipne auttermuuen it mäm a aapen häof nukos a tuuen.
20713	And that day was the Sabbath.
20714	Ja se päivä oli sapatti.
20715	A it tan ooen pyhtan.
20716	10 The Jews therefore said to the paralytic, “It is the Sabbath; it is not lawful for you to carry your bed.”
20717	10 Sanoivat siis Juutalaiset paratulle: Nyt on sapatti, ei sinun sovi vuodetta kantaa.
20718	10 Saaen syklirli jutjosi tu termuuen: Nen oo pyhtan, ej ja tusoop pogaag nukos.
20719	11 He answered them, “He who made me well said to me, ‘Take up your bed and walk.’”
20720	11 Hän vastasi heille: Joka minun paransi, se sanoi minulle: Ota vuoteesi ja käy.
20721	11 Hä ooken tu häsi: Kojo termuuen aj, it saaen tu aj: Aap ja nukos a tuu.
20722	12 Then they asked him, “Who is the man who said to you, ‘Take up your bed and walk’?”
20723	12 Niin he kysyivät häneltä: Kuka on se ihminen, joka sinulle sanoi: Ota vuoteesi ja käy?
20724	12 Itli häsi kooen ut hä: Kojo oo it mäm, kojo tu ja saaen: Aap ja nukos a tuu?
20725	13 But the parable did not know who it was, for Jesus had slipped away because of the crowd that was in that place.
20726	13 Mutta ei parattu tietänyt, kuka se oli, sillä Jeesus oli mennyt pois kansan tähden, joka siinä paikassa oli.
20727	13 Mut ej termuuen daaen, kojo it ooen, syfor Jesus ooen tuuen yr forsy hyj, ko itin lo ooen.
20728	14 Then Jesus found him in the temple and said to him, “See, you have become well. Sin no more, so that nothing worse may happen to you.”
20729	14 Sitten löysi Jeesus hänen temppelissä ja sanoi hänelle: Katso, sinä olet parattu: Älä silleen syntiä tee, ettei jotain pahempaa sinulle tapahtuisi.
20730	14 Iten keesen Jesus hä in roustol a saaen tu hä: Kaa ja, ja oo termuuen: Ej ja li it aho tee, syt ej ö ahpir for ja hääpif.
20731	15 The man went away and told the Jews that it was Jesus who had made him well.
20732	15 Niin se ihminen meni pois ja ilmoitti juutalaisille, että Jeesus oli se, joka hänen parantanut oli.
20733	15 Itli it mäm tuuen yr a dafaaen tu jutjosi, syt Jesus ooen it, kojo termuuen hä ooen.
20734	16 And the Jews persecuted Jesus therefore, and sought to kill him, because he did such things on the sabbath.
20735	16 Ja Juutalaiset vainosivat sen tähden Jeesusta ja etsivät häntä tappaaksensa, että hän senkaltaisia teki sapattina.
20736	16 A jutjosi obahtee-en forsy it Jesus a seeken hä for paeöönif, syt hä itliva tee-en na pyhtan.
20737	17 Jesus answered them, “My Father is working until now, and I am working.”
20738	17 Niin Jeesus vastasi heille: Minun isäni tekee työtä hamaan tähän asti ja minä myös teen työtä.
20739	17 Itli Jesus ooken tu häsi: Ajof ma tee tö kina tu tä ättu a aj ali tee tö.
20740	18 Therefore the Jews sought the more to kill him, because he not only broke the Sabbath, but also said that God was his Father, making himself equal to God.
20741	18 Sen tähden etsivät Juutalaiset häntä vielä enemmin tappaaksensa, ettei hän ainoastaan sapattia rikkonut, mutta myös sanoi Jumalan isäksensä ja teki itsensä Jumalan kaltaiseksi.
20742	18 Forsy it seeken jutjosi hä pirnen pir for paeöönif, syt ej hä erisli ahreeken pyhtan, mut ali saaen Hajo mu häof ma a tee-en aut mu Hajo liva.
20743	19 Then Jesus answered and said to them, “Truly, truly, I say to you, the Son can do nothing of himself, but what he sees the Father doing; for whatever he does, these the Son also does in like manner.”
20744	19 Niin Jeesus vastasi ja sanoi heille: Totisesti, totisesti sanon minä teille: Ei taida Poika itsestänsä mitään tehdä, ellei hän näe Isän tekevän, sillä mitä ikinä hän tekee, sitä myös Poika niin tekee.
20745	19 Itli Jesus ooken a saaen tu häsi: Darilli, darilli aj saa tu jasi: Ej livotee Son ob aut ejö tee, ifej hä vokaa Ma teeva, syfor ko kina hä tee, it ali Son itli tee.
20746	20 For the Father loves the Son and shows him all that he himself does. And he will show him greater works than these, so that you may marvel.
20747	20 Sillä Isä rakastaa Poikaa ja osoittaa hänelle kaikki, mitä hän itse tekee ja hän on vielä suurempia töitä hänelle osoittava, kuin nämä ovat, että teidän pitää ihmettelemän.
20748	20 Syfor Ma raa Son a tukaa tu hä ki, ko hä aut tee a hä oone pirnen pipir tösi tu hä tukaava, il täsi oo, syt jasi piitne voejhäpkaa.
20749	21 For as the Father raises the dead and gives them life, even so the Son also gives life to whom he will.
20750	21 Sillä niin kuin Isä herättää ja virvoittaa kuolleita, niin myös Poika virvoittaa, joita hän tahtoo.
20751	21 Syfor itli li Ma teönnuuk a poyys eöönen josi, itli ali Son poyys, kojosi hä obraa.
20752	22 For the Father judges no one, but has given all judgment to the Son:
20753	22 Sillä ei Isä ketään tuomitse, vaan antoi kaiken tuomion Pojalle:
20754	22 Syfor Ma ejjo pöcuu, mut faaen ki pöcuute tu Son:
20755	23 That all should honor the Son, even as they honor the Father.
20756	23 Että kaikki Poikaa kunnioittaisivat, niin kuin he Isää kunnioittavat.
20757	23 Syt ki honrooif Son, itli li häsi honroo Ma.
20758	Whoever does not honor the Son does not honor the Father who sent him.
20759	Joka ei Poikaa kunnioita, ei se kunnioita Isää, joka hänen lähetti.
20760	Kojo ej honroo Son, it ej honroo Ma, kojo pagaaen hä.
20761	24 Verily, verily, I say unto you, He that heareth my word, and believeth on him that sent me, hath everlasting life, and shall not come into condemnation, but is passed from death unto life.
20762	24 Totisesti, totisesti sanon minä teille: Joka kuulee minun sanani ja uskoo sen, joka minun lähetti, hänellä on iankaikkinen elämä ja ei hän tule tuomioon, vaan menee kuolemasta elämään.
20763	24 Darilli, darilli aj saa tu jasi: Kojo vohöö ajof sa a uus it, kojo pagaaen aj, hä oof kikinova eo a hä ej uut tu pöcuute, mut tuu ut eön tu eo.
20764	25 Truly, truly, I say to you, the hour is coming, and now is, when the dead will hear the voice of the Son of God, and those who hear will live.
20765	25 Totisesti, totisesti sanon minä teille: Hetki tulee ja nyt jo on, että kuolleet saavat kuulla Jumalan Pojan äänen, ja jotka sen kuulevat, ne saavat elää.
20766	25 Darilli, darilli aj saa tu jasi: Ipno nee a nen ripnen oo, syt eöönen josi aaf vohöö Hajo-of Son hö, a kojosi vohöö it, itsi aaf ee.
20767	26 For as the Father has life in himself, so he has given to the Son also to have life in himself.
20768	26 Sillä niin kuin Isällä on elämä itsessänsä, niin antoi hän myös elämän Pojalle itsessänsä olemaan.
20769	26 Syfor itli li Ma oof eo in aut, itli faaen hä ali eo tu Son in aut oonen.
20770	27 And he has also given him authority to execute judgment, because he is the Son of Man.
20771	27 Ja on hänelle myös antanut vallan tuomita, että hän on Ihmisen Poika.
20772	27 A oo tu hä ali faaen pö pöcuu, syt hä oo Mämof Son.
20773	28 Do not marvel at this, for the hour is coming in which all who are in the graves will hear his voice and come out.
20774	28 Älkää tätä ihmetelkö, sillä hetki tulee, jona kaikki ne, jotka haudoissa ovat, saavat kuulla hänen äänensä.
20775	28 Ej jasi tä voejhäpkaa, syfor ipno uut, kona ki itsi, kojosi in eönlosi oo, aaf vohöö häof hö.
20776	29 And they that have done good shall come forth unto the resurrection of life; and they that have done evil, unto the resurrection of damnation.
20777	29 Ja pitää tuleman edes ne, jotka hyvää tehneet ovat, elämän ylösnousemiseen, mutta jotka pahaa tehneet ovat, tuomion ylösnousemiseen.
20778	29 A piitne uut kaedtu itsi, kojosi tee-en hava oo, intu eo eönyylte, mut kojosi tee-en ahva oo, intu pöcuute eönyylte.
20779	30 I can of mine own self do nothing: as I hear, I judge: and my judgment is just: because I seek not mine own will, but the will of the Father which sent me.
20780	30 En minä itsestäni taida mitään tehdä: Niin kuin minä kuulen, niin minä tuomitsen ja minun tuomioni on oikea, sillä en minä etsi minun tahtoani, vaan Isän tahtoa, joka minun lähetti.
20781	30 Aj ej ob aut livotee ejö tee: Itli li aj vohöö, itli aj pöcuu a ajof pöcuute oo ratva, syfor aj ej seek ajof obra, mut Maof obra, kojo pagaaen aj.
20782	31 If I bear witness of myself, my witness is not true.
20783	31 Jos minä itsestäni todistaisin, niin ei minun todistukseni olisi tosi.
20784	31 If aj öb aut dariilif, itli ej ajof darilob ooif ril.
20785	32 There is another who testifies about me, and I know that the testimony he gives about me is true.
20786	32 Toinen on, joka todistaa minusta ja minä tiedän, että hänen todistuksensa on tosi, jonka hän minusta todistaa.
20787	32 Duva oo, kojo dariil öb aj a aj daa, syt häof darilob oo ril, ko hä öb aj dariil.
20788	33 You sent to John, and he testified to the truth.
20789	33 Te lähetitte Johanneksen tykö ja hän todisti totuuden.
20790	33 Jasi pagaaen tu Johan a hä dariilen darilvao.
20791	34 But I receive not testimony from man: but these things I say, that ye might be saved.
20792	34 Mutta en minä ihmiseltä todistusta ota, vaan minä sanoin näitä, että te autuaaksi tulisitte.
20793	34 Mut aj ej ut mäm darilob aap, mut aj saaen täsi, syt jasi mu pyhrosva muuif.
20794	35 He was a burning and shining lamp, and you were willing for a little while to rejoice in his light.
20795	35 Hän oli palavainen ja paistavainen kynttilä, mutta te tahdoitte ainoastaan vähän aikaan riemuita hänen valkeudessansa.
20796	35 Hä ooen böönva a katkliirva fätkatvo, mut jasi obraaen erisli ipri no roos in häof vitvao.
20797	36 But I have greater witness than that of John: for the works which the Father hath given me to finish, the works that I do, bear witness of me, that the Father hath sent me.
20798	36 Mutta minulla on suurempi todistus kuin Johanneksen, sillä ne työt, jotka Isä antoi minulle täyttääkseni, ne työt, jotka minä teen, todistavat minusta, että Isä minun lähetti.
20799	36 Mut aj oof pipir darilob il Johanof syfor itsi tösi, kosi Ma faaen tu aj for aj fuulif, itsi tösi, kosi aj tee, dariil öb aj, syt Ma pagaaen aj.
20800	37 And the Father who sent me, he bears witness about me.
20801	37 Ja Isä, joka minun lähetti, hän todistaa minusta.
20802	37 A Ma, kojo pagaaen aj, hä dariil öb aj.
20803	You have never heard his voice or seen his form.
20804	Ette ole koskaan hänen ääntänsä kuulleet eli hänen muotoansa nähneet.
20805	Jasi oo ejna häof hö vohööen tuasaali häof kau vokaaen.
20806	38 And you do not have his word abiding in you, because you do not believe the one he sent.
20807	38 Ja ei teillä ole hänen sanansa pysyväinen, sillä ette usko sitä, jonka hän lähetti.
20808	38 A jasi ej oof häof sa autpaoova, syfor jasi ej uus it, kojo pagaaen hä.
20809	39 Search the Scriptures, for in them you think you have eternal life, and they are the ones that testify about me.
20810	39 Tutkikaa Raamatuita, sillä niissä te luulette teillänne iankaikkisen elämän olevan ja ne ovat, jotka todistavat minusta.
20811	39 Dakaa jasi Uskirtosi, syfor in itsi jasi mejuus jasi oof kikinova eo oova a itsi oo, kosi dariil öb aj.
20812	40 And ye will not come to me, that ye might have life.
20813	40 Ja ette tahdo tulla minun tyköni, että te saisitte elämän.
20814	40 A jasi ej obraa uut tu aj, syt jasi aafif eo.
20815	41 I do not seek glory from men,
20816	41 En minä pyydä kunniaa ihmisiltä,
20817	41 Aj ej teaaf hon ut mämsi,
20818	42 But I know you, that you do not have the love of God in you.
20819	42 vaan minä tunnen teidät, ettei teissä ole Jumalan rakkaus.
20820	42 mut aj kavodaa jasi, syt in jasi ej oo Hajo-of ra.
20821	43 I have come in my Father's name, and you do not receive me; if someone comes in his own name, you will receive him.
20822	43 Minä tulin Isäni nimeen ja ette minua ota vastaan, jos joku tulee omalla nimellänsä, niin te sen otatte vastaan.
20823	43 Aj uuten intu ajof Ma ersa a jasi ej ögaap aj, if öjo uut vy häof öfva ersa, itli jasi ögaap it.
20824	44 How can you believe, who receive honor one from another, and do not seek the honor that comes from the only God?
20825	44 Kuinka te taidatte uskoa, jotka otatte kunnian toinen toiseltanne ja sitä kunniaa, joka ainoalta Jumalalta tulee, ette etsi?
20826	44 Koli jasi livotee uus, kojosi aap hon ut obki tuasi a it hon, ko ut eris Hajo uut, jasi ej seek?
20827	45 Think not that I will plead with you before the Father: he that pleads with you is Moses, in whom ye trust.
20828	45 Älkää luulko, että minä kannan Isän edessä teidän päällenne: Se on, joka teidän päällenne kantaa, Mooses, johonka te turvaatte.
20829	45 Ej jasi mejuus, syt aj tuongsaa kaed Ma le jasi: It oo, kojo le jasi tuongsaa, Moses, kointu jasi tuur.
20830	46 For if you had believed Moses, you would have believed me, for he wrote about me.
20831	46 Sillä jos te olisitte Moosekseen uskoneet, niin te olisitte minuun uskoneet, sillä minusta on hän kirjoittanut.
20832	46 Syfor if jasi ooif uusen intu Moses, itli jasi ooif uusen intu aj syfor öb aj oo hä kiiren.
20833	47 If you do not believe his writings, how will you believe my words?
20834	47 Jos ette hänen kirjoituksiansa usko, kuinka te minun sanani uskotte?
20835	47 If jasi ej häof kirsi uus, koli jasi ajof sasi uus?
20836	John 6
20837	Johannes 6
20838	Johan 6
20839	1 Then Jesus went across the Sea of Galilee, which is the Sea of Tiberias.
20840	1 Sitten meni Jeesus Galilean meren ylitse, joka on Tiberiaa.
20841	1 Iten tuuen Jesus ylli Galilea fovamlo, ko oo Tiberia.
20842	And a great multitude followed him, to see his miracles which he did on them that were sick.
20843	2 Ja häntä seurasi paljon kansaa, että he näkivät hänen merkkinsä, joita hän teki sairaissa.
20844	2 A dekaaen hä piri hyj, syt häsi vokaaen häof marksi, kosi hä tee-en in retjosi.
20845	3 Then Jesus went up on the mountain and sat there with his disciples.
20846	3 Niin Jeesus meni ylös vuorelle ja istui siellä opetuslastensa kanssa.
20847	3 Itli Jesus tuuen yltu pimöyl a siiten itla vi häof usdavjosi.
20848	4 And the Passover, a feast of the Jews, was at hand.
20849	4 Ja lähestyi pääsiäinen, juutalaisten juhla.
20850	4 A autrafpiiren Afturono, jutjosiof rono.
20851	5 When Jesus therefore lifted up his eyes, and saw a great multitude come unto him, he saith unto Philip, Whence shall we buy bread, that these may eat?
20852	5 Kun siis Jeesus nosti silmänsä ja näki tulevan paljon kansaa tykönsä, sanoi hän Filippukselle: Kusta me ostamme leipiä näiden syödä?
20853	5 Na syklirli Jesus payylen häof kaevsi a vokaaen uut piri hyj tu hä, saaen hä tu Filipus: Kout ajsi ääf bekemsi for täsi eem?
20854	6 But he said this to tempt him: for he knew what he would do.
20855	6 Mutta sen hän sanoi, kiusaten häntä: Sillä hän tiesi, mitä hän tekevä oli.
20856	6 Mut it hä saaen, miahteeli hä: Syfor hä daaen, ko hä teene.
20857	7 Philip answered him, “Two hundred denarii’s worth of bread is not enough for them, that every one of them may take a little.”
20858	7 Vastasi Filippus hänelle: Kahdensadan penningin leivät ei riittäisi heille, että kukin heistä vähänkin saisi.
20859	7 Ooken Filippus tu hä: Duces cesikrov bekemsi ej hanidrii-if tu häsi, syt obki ob häsi ipri a aafif.
20860	8 One of his disciples, Andrew, Simon Peter's brother, said to him,
20861	8 Sanoi yksi hänen opetuslapsistansa hänelle: Andreas, Simon Pietarin veli:
20862	8 Saaen is häof usdavjosi tu hä: Andreas, Simon Pietarof bajson:
20863	9 There is a lad here who has five barley loaves and two fish, but what are they among so many?
20864	9 Tässä on poikainen, jolla on viisi ohrasta leipää ja kaksi kalaista, vaan mitä ne ovat näin paljolle?
20865	9 Täin oo sonip, kojo oof fiv barlvilep bekemsi a du fisipsi, mut ko itsi oo for täli piri?
20866	10 But Jesus said, “Have the people sit down to eat.”
20867	10 Mutta Jeesus sanoi: Asettakaa kansa aterioimaan.
20868	10 Mut Jesus saaen: Lopaa jasi hyj emoobnen.
20869	And there was a lot of grass in that place.
20870	Ja siinä paikassa oli paljon ruohoa.
20871	A itin lo ooen piri up.
20872	So nearly five thousand men ate.
20873	Niin aterioi lähes viisituhatta miestä.
20874	Itli emooben rafli fivdis mäsi.
20875	11 And Jesus took the loaves, and gave thanks, and gave to the disciples; and the disciples divided them to them that had eaten; and likewise of the fish, as much as they wanted.
20876	11 Ja Jeesus otti leivät, kiitti ja antoi opetuslapsille, mutta opetuslapset jakoivat aterioiville, niin myös kaloista niin paljon kuin he tahtoivat.
20877	11 A Jesus aapen bekemsi, haforsaaen a faaen tu usdavjosi, mut usdavjosi tusipaaen emoobva josi, itli ali ob fissi itli piri li häsi obraaen.
20878	12 But when they were fed, he said to his disciples, “Gather up the fragments that remain, so that nothing is lost.”
20879	12 Mutta kun he ravitut olivat, sanoi hän opetuslapsillensa: Kootkaa murut, jotka jäivät, ettei mitään menisi hukkaan.
20880	12 Mut na häsi roeemen ooen, saaen hä tu häof usdavjosi: Viaap jasi bekemiksi, kosi jääen, syt ejö tuuif nivro.
20881	13 So they gathered them up and filled twelve baskets with fragments from the five barley loaves, which remained over and above to those who had eaten.
20882	13 Niin he kokosivat ja täyttivät kaksitoista koria muruilla, viidestä ohraisesta leivästä, jotka niiltä liiaksi olivat, jotka aterioivat.
20883	13 Itli häsi viaapen a fuulen basdu netboksi bekemiksi, ob fiv barlvilepva bekemsi, kojosi ut itsi ylrili ooen, kojosi emooben.
20884	14 When those people therefore saw the sign that Jesus did, they said, “This is truly the Prophet who is to come into the world.”
20885	14 Kun siis ne ihmiset sen merkin näkivät, minkä Jeesus teki, sanoivat he: Tämä on totisesti se Profeetta, joka maailmaan tuleva oli.
20886	14 Na syklirli itsi mämsi it mark vokaaen, ko Jesus tee-en, saaen häsi: Tä oo darilli it Usennesaajo, kojo tu köl neeva ooen.
20887	15 When Jesus perceived that they would come and make him king by force, he departed again into a mountain by himself.
20888	15 Kun Jeesus ymmärsi, että he tahtoivat tulla ja väkivallalla tehdä hänet kuninkaaksi, meni hän pois taas vuorelle yksinänsä.
20889	15 Na Jesus dakavooen, syt häsi obraaen uut a vy popitpö tee hä mu roylmä, tuuen hä yr anen le pimöyl isvi.
20890	16 But when evening came, his disciples went down to the sea.
20891	16 Mutta kun ehtoo tuli, menivät hänen opetuslapsensa alas meren tykö.
20892	16 Mut na ennat uuten, tuuen häöf usdavjosi lytu fovamlo.
20893	17 And they entered into a ship, and went over the sea toward Capernaum.
20894	17 Ja astuivat haahteen ja menivät ylitse meren Kapernaumia päin.
20895	17 A vetuuen intu vuvo a tuuen ylli fovamlo dirtu Kapernaum.
