Row	English	Finnish	Vosa
7324	If you need any help, please contact us/let me know.	Jos tarvitset apua, ota meihin yhteyttä / ilmoita minulle.	If ja niid vyo, aap vio tu ajsi / dafaa tu aj.
7325	If you went there, you would find him.	Jos menisit sinne, löytäisit hänet.	If ja tuuif itle, ja keesif hä.
7326	In 20 minutes.	20 minuutissa.	In 20 censi.
7327	Is anyone else coming?	Tuleeko kukaan muu?	Uutko ejjo tua?
7328	Is everything okay?	Onko kaikki hyvin?	Ooko ki hali?
7329	Is it close?	Onko se lähellä?	Ooko it rafli?
7330	Is it cold outside?	Onko ulkona kylmä?	Ooko ni kalva?
7331	Is it far from here?	Onko se kaukana täältä?	Ooko it far täut?
7332	Is it hot?	Onko se kuuma?	Ooko it läkva?
7333	Is that possible?	Onko se mahdollista?	Ooko it vova?
7334	Is it raining?	Sataako?	Vamlyyko?
7335	Is it ready?	Onko se valmis?	Ooko it teful?
7336	Is rain expected tomorrow?	Onko odotettavissa sadetta huomenna?	Ooko obnoonen vamly detanna?
7337	Is John there?	Onko John siellä?	Ooko John itla?
7338	(call)	(puhelu)	(visaate)
7339	Is Mr. Smith American?	Onko herra Smith amerikkalainen?	Ooko romä Smith amerjo?
7340	Is that a pencil?	Onko se lyijykynä?	Ooko it moCkirvo?
7341	Is that enough?	Onko se tarpeeksi?	Ooko it hanidri?
7342	Is that it?	Onko tuo se?	Ooko ät it?
7343	Is that okay?	Onko se ok?	Ooko it hali?
7344	Is the bank far away?	Onko pankki kaukana?	Ooko rovlö far?
7345	Is the door open?	Onko ovi auki?	Ooko ouv oup?
7346	Is there a library nearby?	Onko lähellä kirjastoa?	Ooko raf sikirlö?
7347	Is Miss Lee here?	Onko täällä Miss Lee?	Ooko täla nuäm Lee?
7348	Does the hotel have a restaurant?	Onko hotellissa ravintola?	Ooko in rotuotol roemlo?
7349	Is there a shop near here?	Onko täällä lähellä kauppaa?	Ooko täla raf fäflo?
7350	Is the room air-conditioned?	Onko huone ilmastoitu?	Ooko tolik tehomstaaen?
7351	Is there an English guide?	Onko englanninkielistä opasta?	Ooko engvosva tudaavjo?
7352	Are there any books on the table?	Onko pöydällä yhtään kirjaa?	Ooko la laos ejri kirto?
7353	Is there any mail for me?	Onko minulle postia?	Ooko for aj pagat?
7354	Is there anything cheaper?	Onko teillä mitään halvempaa?	Oofko jasi ejö lyrovpir?
7355	Is this a book?	Onko tämä kirja?	Ooko tä kirto?
7356	Is this a safe area?	Onko tämä turvallinen alue?	Ooko tä turva leilo?
7357	Is this bridge made of wood?	Onko tämä silta puusta?	Ooko tä yllitulos ob pum?
7358	Is this Mr. Smith?	Onko tämä herra Smith?	Ooko tä romä Smith?
7359	Is this pen yours?	Onko tämä kynä sinun?	Ooko tä kirvo jaof?
7360	Is this the bus to New York?	Onko tämä bussi New Yorkiin?	Ooko tä siotuvö tu Njuu Jook?
7361	Is this your book?	Onko tämä sinun kirjasi?	Ooko tä jaof kirto?
7362	Is your father home?	Onko isäsi kotona?	Ooko jaof ma in bal?
7363	Is your house like this?	Onko talosi kuin tämä?	Ooko jaof tol li tä?
7364	Is your husband from Boston too?	Onko miehesi myös Bostonista?	Ooko jaof vimä ali ut Boston?
7365	Is your son here?	Onko poikasi täällä?	Ooko jaof son täla?
7366	Isn't it?	Eikö olekin?	Ejko oo a?
7367	It costs $10 an hour.	Se maksaa 10 dollaria tunnissa.	It rovrii 10 dolrovsi in din.
7368	It depends on the weather.	Riippuu säästä.	It obhääng nista?
7369	It hurts here.	Tähän sattuu.	Tätu ahfii.
7370	It's difficult.	Se on vaikeaa.	It oo ongva.
7371	It is imperative that he be sent there immediately.	On välttämätöntä, että hänet lähetetään sinne heti.	Nidva oo, syt hä pagaata itle välejnen.
7372	It's seven.	Se on seitsemän.	It oo sev.
7373	It must be seven.	Sen on oltava seitsemän.	It piit oo sev.
7374	It's time for you to get up.	Sinun on aika nousta ylös.	Ja oof no yyl.
7375	It is very helpful to listen to Lesson 1 again.	On erittäin hyödyllistä kuunnella Oppitunti 1 uudelleen.	Errili görova oo höör Davdin 1 novli.
7376	That's wonderful.	Se on upea.	It oo kaylva.
7377	It makes me forget all my problems.	Se saa minut unohtamaan kaikki ongelmani.	It aaf aj öös ki ajof ongsi.
7378	It rained heavily today.	Satoi tänään kovasti.	Vamlyyen tätanna kamli.
7379	It takes 2 hours by car.	Se kestää 2 tuntia autolla.	It noaap du dinsi vy tuvö.
7380	That's what happens at school.	Sellaista tapahtuu koulussa.	Itva hääp in davlo.
7381	It was the most exciting match I've ever seen.	Se oli mielenkiintoisin ottelu, jonka olen koskaan nähnyt.	It ooen ruhamist ögtra, koö aj oo ejna vokaaen.
7382	It will arrive soon.	Se saapuu pian.	It uut ipne.
7383	It would be quite impossible to list all the things.	Olisi melko mahdotonta luetella kaikkia asioita.	Ooif rafli ejvoli siriik ki sosi.
7384	It's cold tonight.	On kylmä tänä iltana.	Tä entanna oo kalva.
7385	It is 11:30 PM.	Kello on 23:30.	Novo oo 23:30.
7386	It's $5.	Se on 5 dollaria.	It oo 5 dolrovsi.
7387	The time is 6:30.	Kellonaika on 6:30.	Novono oo 6:30.
7388	It's a quarter past five.	Se on neljännes yli viisi.	It oo kvaik ylli fiv.
7389	It's a quarter to seven.	Kello on neljännestä vaille seitsemän.	Novo oo kvaik en sev.
7390	It is August 25th.	On 25. elokuuta.	25. (Dubasfivva) ahthyn oo.
7391	It's delicious!	Se on herkullista!	It oo haemva!
7392	It's far from here.	Se on kaukana täältä.	It oo far täut.
7393	It's getting dark.	Tulee pimeää.	Uut takva.
7394	It will be hot today.	Tänään tulee olemaan kuuma.	Tätanna oone läkva.
7395	It is snowing today.	Tänään sataa lunta.	Tätanna lumlyy.
7396	It's half past eleven.	On puoli 12.	Duik ne basis oo.
7397	It's half past seven.	Kello on puoli kahdeksan.	No oo duik ylli sev.
7398	It's here.	Se on täällä.	It oo täla.
7399	It is in the sky / near my house / at sea / to the left of the table.	Se on taivaalla / lähellä kotiani / merellä / pöydän vasemmalla puolella.	It oo la yllo / raf ajof bal / la fovamlo / la lev ut laos.
7400	It's a quarter past nine.	Kello on vartin yli yhdeksän.	Novo oo kvaik ylli nin.
7401	It's under $10.	Se on alle 10 dollaria.	It oo rip 10 dolrovsi.
7402	It will probably rain.	Sataa todennäköisesti.	Vamlyy rilvokali.
7403	It is longer than 50 miles.	Se on pidempi kuin 50 mailia.	It oo lupir il 50 mailsi.
7404	That's over $100.	Se on yli 100 dollaria.	It oo pir (ylli) 100 dolrovsi.
7405	It is near a supermarket.	Se on lähellä supermarketia.	It oo raf pifäflo.
7406	It's north of here.	Se on täältä pohjoiseen.	It oo täut tu nor.
7407	It is not expected to rain today.	Ei ole oletettavasti sadetta tänään.	Tätanna ej oo dauusli vamly.
7408	It's not too far.	Se ei ole liian kaukana.	It ej oo ylrili far.
7409	It's not very expensive.	Se ei ole kovin kallista.	It ej oo errili ylrovva.
7410	That's okay.	Se on okei.	It oo haklir.
7411	It's on 7th Street.	Se on 7. kadulla.	It oo la sevva tauntul.
7412	It's over there.	Se on tuolla.	It oo ätla.
7413	Rain.	Sataa.	Vamlyy.
7414	It's really hot.	On todella kuuma.	Rilli läkva oo.
7415	It will probably rain tomorrow.	On luultavasti sadetta huomenna.	Mejuusli oo vamly detanna.
7416	It's ten o'clock.	Kello on kymmenen.	Novo oo bas.
7417	It's there.	Se on siellä.	It oo itla.
7418	It's time to watch the video.	On aika katsoa videota.	No oo kaa kahöto.
7419	It's too late.	On liian myöhäistä.	Ylrili ylnava oo.
7420	It's too sharp.	Se on liian terävä.	It oo ylrili kutva.
7421	It is two minutes past six.	On kaksi minuuttia yli kuusi.	Du censi ne sik oo.
7422	It's two minutes to six.	On kaksi minuuttia vaille kuusi.	Du censi en sik oo.
7423	It is very cold today.	Tänään on hyvin kylmä.	Tätanna oo errili kalva.
7424	It is very cold.	On hyvin kylmää.	Hali kalva oo.
7425	That is extremely important.	Se on erittän tärkeää.	It oo errili curova.
7426	It is very windy.	Se on hyvin tuulista.	It oo errili houva.
7427	John is going on vacation tomorrow.	John on menossa lomalle huomenna.	John oo tuunen urtöno detanna.
7428	June 3.	3. kesäkuuta.	Treva sikhyn.
7429	Just a little.	Vain vähän.	Erisli ipri.
7430	Just a second.	Hetki vain.	Ipno isli.
7431	Exactly.	Juuri niin.	Jusli itli.
7432	Keeping our promises is something we should all do.	Lupauksemme pitäminen on jotain, mitä meidän kaikkien pitäisi tehdä.	Ajsiof sapöfa pao oo ö, ko ajsi ki piitif tee.
7433	Let me check.	Anna minun tarkistaa.	Faa aj istaark.
7434	Let me take you to dinner.	Anna minun viedä sinut illalliselle.	Faa aj gaa ja tu ennatem.
7435	Let me think (consider) it.	Anna minun ajatella (harkita) sitä.	Faa aj soo (ifsoo) it.
7436	Let's go take a look.	Mennään katsomaan.	Tuuta kaa.
7437	Let's go!	Mennään!	Tuuta!
7438	Meet in front of the hotel.	Tavataan hotellin edessä.	Ögkaata kaed rotuotol.
7439	Let's practice (use) English.	Harjoitellaan (käytetään) englantia.	Sivopiirta (teoota) eng.
7440	Let's share.	Jaetaan.	Iikta.
7441	Listen to the recording!	Kuuntele äänitys!	Höör ja hösloote!
7442	Look at me!	Katso minua!	Kaa ja aj!
7443	Look at the board!	Katso taulua!	Kaa volkato!
7444	When I look back at the last few lessons, I see that we have taken a big step.	Kun katson muutamaa viimeistä oppituntia, huomaan, että olemme ottaneet suuren askeleen.	Na ja kaa ipsi önva davdin, aj satvokaa, syt ajsi oo aapen piva tuoväl.
7445	Man or woman?	Mies vai nainen?	Mä taj äm?
7446	Can I come in?	Voinko tulla sisään?	Vooko aj intuu?
7447	Could I have some water?	Saisinko vettä?	Aafifko ja vam?
7448	Can I offer a suggestion?	Voinko tarjota ehdotuksen?	Vooko aj oftukaa tajsa?
7449	Can I sit down?	Voinko istua?	Vooko aj siit?
7450	Can I speak to Mrs. Smith?	Voinko puhua rouva Smithin kanssa?	Vooko aj sasaa vi roäm Smith?
7451	Can I take this chair?	Voinko ottaa tämän tuolin?	Vooko aj aap tä sitos?
7452	Can I use your pencil?	Voinko käyttää lyijykynääsi?	Vooko aj teoo jaof moCkirvo?
7453	Maybe.	Voi olla.	Mejoo.
7454	Perhaps.	Ehkä.	Mejli.
7455	Milk is a good drink.	Maito on hyvää juotavaa.	Milk oo hava veemva.
7456	It's good to drink milk.	Maitoa on hyvä juoda.	Milk oo hava veem.
7457	Mind your own business!	Pidä huoli omista asiositasi!	Paoo ja mike ob jaof öfva sosi.
7458	Over 80 miles.	Yli 80 mailia.	Ylli 80 mailsi.
7459	More than that.	Enemmän kuin se.	Pir il it.
7460	Most researchers tend to agree with me.	Useimmilla tutkijoilla on taipumus olla samaa mieltä kanssani.	Sipir dakaajosi oof vofoulio remioo vi aj.
7461	My birthday is August 27th.	Syntymäpäiväni on 27. elokuuta.	Ajof nöetan oo na 27. ahthyn.
7462	My car isn't working.	Autoni ei toimi.	Ajof tuvö ej otee.
7463	My mobile phone doesn't have good reception.	Matkapuhelimellani ei ole hyvä kuuluvuus.	Ajof rotuo visavö ej oof hava vohövao.
7464	My mobile phone is not working.	Matkapuhelimeni ei toimi.	Ajof rotuo visavö ej otee.
7465	My daughter is here.	Tyttäreni on täällä.	Ajof nos oo täla.
7466	My father has been there.	Isäni on ollut siellä.	Ajof ma oo ooen itla.
7467	My father is a lawyer.	Isäni on lakimies.	Ajof ma oo pösojo.
7468	My father is in his office.	Isäni on toimistossaan.	Ajof ma oo in häof otelo.
7469	My grandmother died last year.	Isoäitini kuoli viime vuonna.	Ajof piam eöönen edva jänna. (na edva jän)
7470	My house is near the bank.	Taloni on lähellä pankkia.	Ajof tol oo raf rovlö.
7471	My luggage is missing. My suitcase is missing.	Matkatavarani puuttuvat. Matkalaukkuni puuttuu.	Ajof rotuo oftosi ejofrii. Ajof rotuo bäg ejofrii.
7472	My name is John Smith.	Nimeni on John Smith.	Ajof ersa oo John Smith.
7473	My sister has a cup.	Siskollani on kuppi.	Ajof bajnos oof kup.
7474	My son is studying computer science.	Poikani opiskelee tietokonealaa.	Ajof son apdaav davö leilo.
7475	My son.	Poikani.	Ajof son.
7476	My stomach hurts.	Vatsaani sattuu.	Ajof mahev siahfii.
7477	My stomach hurts.	Mahani on kipeä.	Ajof mahev oo ahfiva.
7478	My throat hurts.	Kurkkuni on kipeä.	Ajof innek oo ahfiva.
7479	My watch has been stolen.	Kelloni on varastettu.	Ajof novo oo ahaapen.
7480	Near the bank.	Lähellä pankkia.	Raf rovlö.
7481	Me neither	En minäkään	Ej aj a.
7482	I can't either.	En voi myöskään	Aj ej voo ali. (Ejali aj voo.)
7483	Never do that!	Älä koskaan tee sitä!	Ejna tee ja it!
7484	Forget it.	Unohda koko juttu.	Öös ja kio öbsasa.
7485	Next time.	Seuraavalla kerralla.	Na deva isno.
7486	Nice to meet you	Hauska tavata	Hehobva ögkaa.
7487	No, I'm American.	Ei, olen amerikkalainen.	Ej, aj oo amerjo.
7488	No thanks.	Ei kiitos.	Ej haforsa.
7489	No, this is the first time.	Ei, tämä on ensimmäinen kerta.	Ej, tä oo isva isno.
7490	No.	Ei.	Ej.
7491	Nobody will help us.	Kukaan ei auta meitä.	Ejjo vyy ajsi.
7492	No one is there right now.	Kukaan ei ole siellä juuri nyt.	Ejjo oo itla jusli nen.
7493	Nonsense.	Hölynpölyä.	Ejvisda.
7494	Not at all.	Ei lainkaan.	Ejri.
7495	I can't stand it (thank you).	Ei kestä (kiittää).	Ej ögvoo (haforsaa).
7496	Not recently.	Ei viime aikoina.	Ej na edönva nosi.
7497	Not yet.	Ei vielä.	Ej pirnen.
7498	Nothing else.	Ei mitään muuta.	Ejö tua.
7499	Now or later?	Nyt tai myöhemmin?	Nen taj nepir?
7500	October 22.	22. lokakuuta.	22. bashyn.
7501	Of course.	Tietysti.	Dajeli.
7502	Okay. Very good!	OK. Erittäin hyvä!	Haklir. Errili hava!
7503	Okay.	Okei.	Haklir.
7504	On the left.	Vasemmalla.	La lev.
7505	Right.	Oikealla.	La vel.
7506	On the second floor.	Toisessa kerroksessa.	La (In) duva leiyl.
7507	One is strong.	Yksi on vahva.	Is oo pova.
7508	The other is weak.	Toinen on heikko.	Duva oo opva.
7509	One of a kind.	Yksi sellainen.	Is itva.
7510	One ticket to New York.	Yksi lippu New Yorkiin.	Is tupapr tu Njuu Jook.
7511	One-way or round trip?	Yksisuuntainen tai edestakainen matka?	Isdirva taj tu a ut rotuo?
7512	Is there air conditioning in the room?	Onko huoneessa ilmastointi?	Oofko tolik tehomstao?
7513	Open the door, please.	Avaa ovi, kiitos.	Ouup ja ouv, haforsa.
7514	Close the window, please.	Sulje ikkuna, kiitos.	Puoo ja kauv, haforsa.
7515	Our children are in America.	Lapsemme ovat Amerikassa.	Ajsiof ipmämsi oo in Amerlo.
7516	Outside the hotel.	Hotellin ulkopuolella.	Nisidla rotuotol.
7517	Here.	Täällä.	Täla.
7518	There.	Tuolla.	Ätla.
7519	Maybe you've heard of him.	Ehkä olet kuullut hänestä.	Mejli ja oo vohööen öb hä.
7520	Get your clothes.	Nouda vaatteesi.	Utaag ja jaof vatsi.
7521	Gather your things.	Kerää vatteesi.	Kaap ja jaof vatsi.
7522	Call me.	Soita minulle.	Visavöö ja tu aj.
7523	Come in.	Tulkaa sisään.	Intuu jasi.
7524	Calculate this for me.	Laske tämä minulle.	Risoo ja täsi for aj.
7525	Fill out this form.	Täytä tämä lomake.	Fuul ja tä kaupapr.
7526	Sit down.	Istukaa alas.	Siit jasi lytu.
7527	Speak English, please.	Puhu englantia, kiitos.	Sasaa ja eng, haforsa.
7528	Speak more slowly, please.	Puhu hitaammin, kiitos.	Sasaa ja ponpirli, haforsa.
7529	Please, speak more slowly.	Ole hyvä, puhu hitaammin.	Oo ja hava, sasaa ja ponpirli.
7530	Please take me to the airport.	Ole hyvä ja vie minut lentokentälle.	Oo ja hava a gaa ja aj tu huleilo.
7531	Take me to this address.	Vie minut tähän osoitteeseen.	Gaa ja aj tu tä tukasa.
7532	Please take off your shoes.	Ole hyvä ja riisu kenkäsi.	Oo ja hava a aap ja yr jaof tuvetosi.
7533	Tell him John called.	Kerro hänelle, että John soitti.	Öbsasaa ja tu hä, syt John visavööen.
7534	Please tell me.	Ole hyvä ja kerro minulle.	Oo ja hava a öbsasaa ja tu aj.
7535	Wait for me.	Odota minua.	Obnoo ja aj.
7536	Please write it down.	Ole hyvä ja kirjoita se muistiin.	Oo ja hava a kiir ja it tu sö.
7537	Please.	Ole kiltti.	Oo ja cuhava.
7538	Nice to meet you.	Ilo tavata.	Ros ögkaa.
7539	Nice to meet you.	Mukava tavata.	Hamiva ögkaa.
7540	Read as many English books as possible.	Lue niin monta englanninkielistä kirjaa kuin mahdollista.	Riik ja li si engvosva kirtosi li vova.
7541	Really?	Todellako?	Rilliko?
7542	Ridiculous!	Naurettavaa!	Heheeobva!
7543	Right here.	Juuri täällä.	Jusli täla.
7544	There.	Tuolla.	Ätla
7545	Same to you.	Sama sinulle.	Re tu ja.
7546	You too.	Sinä myös.	Ja ali.
7547	See you later.	Nähdään myöhemmin.	Vokaata nepir.
7548	See you tomorrow.	Nähdään huomenna.	Vokaata detanna.
7549	See you again.	Nähdään taas.	Vokaata anen.
7550	See you tonight.	Nähdään illalla.	Vokaata ennatna.
7551	He hopes to get a job.	Hän toivoo saavansa työpaikan.	Hä neraa aaf tölo.
7552	He starts working at 7.	Hän aloittaa työskentelyn 7:ltä.	Hä tenöö sitööte na 7.
7553	He wants to know when you're coming.	Hän haluaa tietää, milloin olet tulossa.	Hä ofraa daa, kona ja oo tuunen.
7554	He is an expert.	Hän on asiantuntija.	Hä oo sovodajo.
7555	He is going with me tomorrow.	Hän on menossa minun kanssani huomenna.	Hä oo tuunen vi aj detanna.
7556	He is older than me.	Hän on minua vanhempi.	Hä oo unpir il aj.
7557	She is pretty.	Hän on nätti.	Hä oo kava.
7558	Should I wait?	Pitäisikö minun odottaa?	Piitifko aj obnoo?
7559	Shut up!	Turpa kiinni!	( Paa ja ) Moupleuve puo!
7560	Sit down, please!	Istu, kiitos!	Siit ja, haforsa!
7561	So am I.	Niin olen minäkin.	Itli oo aj.
7562	So I can.	Joten voin.	Itsy aj voo.
7563	So did I.	Niin minäkin tein	Itli aj a tee-en.
7564	So do I.	Niin minäkin teen	Itli aj a tee.
7565	Some (a few) books.	Joitakin (muutamia) kirjoja.	Ösi (ipsi) kirtosi.
7566	Someone will do it for me/on my behalf.	Joku tekee sen minulle / minun puolestani.	Öjo tee it for aj / gö aj.
7567	Someone is coming.	Joku on tulossa.	Öjo oo uutnen.
7568	Sometimes I go to bed at 11:00 PM, sometimes at 11:30 PM.	Joskus menen nukkumaan kello 23.00, joskus klo 23.30.	Ösina aj tuu nuuk na 23.00, ösina na 23.30.
7569	Sorry to bother you.	Anteeksi että vaivaan.	Ahhafali syt aj tesaaf.
7570	Unfortunately, I didn't hear clearly.	Valitettavasti en kuullut selvästi.	Ongsali aj ej vohööen soklirli.
7571	Unfortunately, I don't have a pencil.	Valitettavasti minulla ei ole lyijykynää.	Ongsali aj ej oof moCkirvo.
7572	Sorry, I think I have the wrong number.	Anteeksi, mielestäni minulla on väärä numero.	Ahhafali, ob ajof mi aj oof tarva kasiö.
7573	Unfortunately, we do not accept credit cards.	Valitettavasti emme hyväksy luottokortteja.	Ongsali ajsi ej hafaa uscuro kartsi.
7574	Unfortunately, we have no open positions.	Valitettavasti meillä ei ole avoimia työpaikkoja.	Ongsali ajsi ej oof oupva tölosi.
7575	Unfortunately, we don't have any.	Valitettavasti meillä ei ole yhtään.	Ongsali ajsi oof ejri.
7576	Unfortunately, we only accept cash payments.	Valitettavasti hyväksymme vain käteismaksuja.	Ongsali ajsi hafaa isli urrovfasi.
7577	Get up!	Nouse ylös!	Yyl ja!
7578	Start the car.	Käynnistä auto.	Panötuu ja tuvö!
7579	Stop!	Seis!	Stop!
7580	Stop!	Lopeta!	Teöön ja!
7581	Take a risk/opportunity.	Ota riski / mahdollisuus.	Aap ja risk / vovao.
7582	Take it out.	Vie se ulos.	Gaa ja it nitu.
7583	Take me downtown.	Vie minut keskustaan.	Gaa ja aj tu midlo.
7584	Take me to the Marriott Hotel.	Vie minut Marriott-hotelliin.	Gaa ja aj tu Marriott rotuotol.
7585	Take this medicine.	Ota tämä lääke.	Aap ja tä termo.
7586	Tell him I need to talk to him.	Kerro hänelle, että minun tarvitsee puhua hänen kanssaan.	Öbsasaa ja tu hä, syt aj niid sasaa vi hä.
7587	Tell me in your own words.	Kerro minulle omin sanoin.	Öbsasaa ja tu aj vy öfva sasi.
7588	Tell me.	Kerro minulle.	Öbsasaa ja tu aj.
7589	Thank you for helping me.	Kiitos, että autoit minua.	Haforsa, syt ja vyyen aj.
7590	Thank you, miss.	Kiitos neiti.	Haforsa nuäm.
7591	Thank you, sir.	Kiitos herra.	Haforsa romä.
7592	Thank you very much.	Kiitos erittäin paljon.	Haforsa errili siri.
7593	Thanks.	Kiitos.	Haforsa.
7594	Thank you for everything.	Kiitos kaikesta.	Haforsa ki.
7595	Thanks for your help.	Kiitos avusta.	Haforsa vyo.
7596	That car is similar to my car.	Tuo auto on samanlainen kuin autoni.	Ät tuvö oo reva li ajof tuvö.
7597	That car over there is mine.	Tuo auto tuolla on minun.	Ät tuvö ätla oo ajof.
7598	That's a pencil.	Tuo on lyijykynä.	Ät oo moCkirvo.
7599	That's exactly what we want to learn.	Juuri sitä haluamme oppia.	Jusli it ajsi ofraa daav.
7600	It's not a pencil.	Se ei ole lyijykynä.	It ej oo moCkirvo.
7601	That looks good.	Se näyttää hyvältä.	It oblikaa hava.
7602	It looks old.	Se näyttää vanhalta.	It oblikaa unva.
7603	It means friend.	Se tarkoittaa ystävää.	It obmaark havijo.
7604	That restaurant is not expensive.	Tuo ravintola ei ole kallis.	Ät roemlo ej oo ylrovva.
7605	It smells bad.	Se haisee pahalle.	It leems ahva.
7606	That way. That way.	Siten. Sitä tietä.	Itli. Luvi it tul.
7607	That's fine.	Se käy.	It soop.
7608	That's a good idea.	Se on hyvä idea.	It oo hava idea.
7609	It's a good school.	Se on hyvä koulu.	It oo hava davlo.
7610	That's okay.	Se on kunnossa.	It oo hastana.
7611	That's enough.	Tuo on tarpeeksi.	Ät oo hanidri.
7612	That's great.	Se on hieno.	It oo väkava.
7613	It's his book.	Se on hänen kirjansa.	It oo häof kirto.
7614	So much for that.	Se siitä.	It öb it.
7615	That's not enough.	Tuo ei riitä.	Ät ej hanidrii.
7616	That's not fair.	Tuo ei ole reilua.	Ät ej oo harocuva.
7617	That's not right.	Tuo ei ole oikein.	Ät ej oo ratli.
7618	That's true/correct!	Se on totta / oikein!	It oo daril / ratli!
7619	Properly.	Oikein.	Ratli.
7620	That's too bad!	Se on liian huono!	It oo ylrili ahvova.
7621	That's too expensive.	Tuo on liian kallis.	Ät oo ylrili ylrovva.
7622	That's too many.	Se on liian monta.	It oo ylrili si.
7623	That's too much.	Se on liikaa.	It oo ylri.
7624	It's very kind of you.	On erittäin ystävällistä sinulta.	It oo errili havijocuva ob ja.
7625	That's wrong.	Se on väärin.	It oo tarli.
7626	The accident happened at an intersection.	Onnettomuus tapahtui risteyksessä.	Kas hääpen in krosob.
7627	Big or small?	Iso vai pieni?	Piva taj ipva?
7628	The book is behind the table.	Kirja on pöydän takana.	Kirto oo kade laos.
7629	The book is in front of the table.	Kirja on pöydän edessä.	Kirto oo kaed laos.
7630	The book is near the table.	Kirja on lähellä pöytää.	Kirto oo raf laos.
7631	The book is next to the table.	Kirja on pöydän vieressä.	Kirto oo sidvi laos.
7632	The book is on the table.	Kirja on pöydän päällä.	Kirto oo la laos.
7633	The book is under the table.	Kirja on pöydän alla.	Kirto oo al laos.
7634	Books are expensive.	Kirjat ovat kalliita.	Kirtosi oo ylrovva.
7635	The car has been repaired/fixed.	Auto on korjattu / fiksattu.	Tuvö oo keeren / rukapiiren.
7636	The car is near the tree.	Auto on lähellä puuta.	Tuvö oo raf pu.
7637	The cars are American.	Autot ovat amerikkalaisia.	Tuvösi oo amerva.
7638	The door is opened.	Ovi on avattu.	Ouv oo ouupen.
7639	The door has opened.	Ovi on avautunut.	Ouv oo autouupen.
7640	The door won't open.	Ovea ei avata.	Ouv ej ouupta.
7641	The door opens.	Ovi avataan.	Ouv ouupta.
7642	The food was delicious.	Ruoka oli herkullista.	Em ooen haemva.
7643	The plane leaves at 5:30 PM.	Kone lähtee klo 17.30.	Huvö urtuu na 17.30.
7644	The roads are slippery.	Tiet ovat liukkaita.	Tulsi oo gliuva.
7645	The sooner I get to sleep, the better.	Mitä nopeammin pääsen nukkumaan, sitä parempi.	Koli noppirli aj aftuu nuuk, itli hapir.
7646	The TV is broken.	TV on rikki.	Kadavö oo rekli.
7647	All day.	Koko päivän.	Kio tan.
7648	There are a lot of people here.	Täällä on paljon ihmisiä.	Täla oo siri mämsi.
7649	There is no pencil in my drawer.	Laatikossani ei ole lyijykynää.	In ajof boks ej oo moCkirvo.
7650	There are seven days in a week.	Viikossa on seitsemän päivää.	In gun oo sev tansi. (Gun oof sev tansi.)
7651	There are some apples in the refrigerator.	Jääkaapissa on joitakin omenoita.	In kalmgabos oo ösi äplhedsi.
7652	There are some books on the table.	Pöydällä on muutamia kirjoja.	La laos oo ipsi kirtosi.
7653	There are two pencils in my drawer.	Laatikossani on kaksi lyijykynää.	In ajof boks oo du moCkirvosi.
7654	There has been a car accident.	Auto-onnettomuus on tapahtunut.	Tuvökas oo hääpen.
7655	There is a book on the table.	Pöydällä on kirja.	La laos oo kirto.
7656	There is no book on the table.	Pöydällä ei ole kirjaa.	La laos ej oo kirto.
7657	Not many teachers will come to the party.	Juhliin ei tule paljon opettajia.	Tu rono siri padavjosi ej uut.
7658	There is a book under the table.	Pöydän alla on kirja.	Al laos oo kirto.
7659	There is a restaurant near here.	Täällä on lähellä ravintola.	Täla raf oo roemlo.
7660	There is a restaurant there, but I don't think it's very good.	Tuolla on ravintola, mutta en usko, että se olisi kovin hyvä.	Ätla oo roemlo, mut aj ej uus, syt it ooif errili hava.
7661	A phone call for you.	Puhelinsoitto sinulle.	Visavööte tu ja.
7662	There is plenty of time.	On paljon aikaa.	Piri no oo.
7663	These are books.	Nämä ovat kirjoja.	Täsi oo kirtosi.
7664	These are not books.	Nämä eivät ole kirjoja.	Täsi ej oo kirtosi.
7665	These books are ours.	Nämä kirjat ovat meidän.	Täsi kirtosi oo ajsiof.
7666	They arrived yesterday.	He saapuivat eilen.	Häsi uuten edtanna.
7667	They can be divided into three groups.	Ne voidaan jakaa kolmeen ryhmään.	Itsi voota iik tu tre iksiosi.
7668	They charge $25 per day.	He veloittavat 25 dollaria päivässä.	Häsi pitroov 25 dolrovsi in tan.
7669	They haven't met him yet.	He eivät ole vielä tavanneet häntä.	Häsi ej oo pirnen ögkaaen hä.
7670	They might be useful one day.	Ne saattavat olla hyödyllisiä jonain päivänä.	Itsi meej oo görova na ö tan.
7671	They'll be right back.	He tulevat heti takaisin.	Häsi uut välejnen retu.
7672	They plan to come next year.	He aikovat tulla ensi vuonna.	Häsi nesoo uut na deva jän. (deva jänna)
7673	They are the same.	He ovat samoja.	Häsi oo resi.
7674	They are very busy.	He ovat erittäin kiireisiä.	Hä oo errili iprinova.
7675	They are waiting for us.	He odottavat meitä.	Häsi obnoo ajsi.
7676	This doesn't work.	Tämä ei toimi.	Tä ej otee.
7677	This is a book.	Tämä on kirja.	Tä oo kirto.
7678	This is Mrs. Smith.	Tämä on rouva Smith.	Tä oo roäm Smith.
7679	This is my girl going to the door.	Tämä on tyttöni menemässä ovelle.	Tä oo ajof nos tuunen ouv.
7680	This is my mother.	Tämä on äitini.	Tä oo ajof am.
